establecimiento,razon_social,rubro
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD E,AGRICULTURA
SALDUNA PEDRO JORGE - SALDUNA PEDRO,SANTA DOMINGA,AGRICULTURA
SOCAS CARLOS MARIA,LA MARMOL - SAN PANCHO,GANADERIA
STIVANELLO JUAN CARLOS,JUAN CARLOS STIVANELLO (FINCA),FRUTICULTURA
STIVANELLO JUAN CARLOS,JUAN CARLOS STIVANELLO (FINCA),HORTICULTURA
TIANA S.A.,TIANA S.A.,AGRICULTURA
WOLFF GUSTAVO ALFREDO,LOS NOGALES,FRUTICULTURA
WOLFF GUSTAVO ALFREDO,LOS NOGALES,HORTICULTURA
CORONEL ALEJANDRO ANIBAL,PURO ALOE,AGRICULTURA
ISLA PUEN SRL,ISLA PUEN,AGRICULTURA
UTE BV S.A.,EL CANADIENSE,FRUTICULTURA
UTE BV S.A.,EL CANADIENSE,HORTICULTURA
ADROVER TRISTAN,FINCA LA ESCONDIDA,AGRICULTURA
ALCONOR S.A.,EL INFANTE,AGRICULTURA
AYNI S.A.,LA COLORADA,AGRICULTURA
BLANCO HUGO ROBERTO,EL VASCO,AGRICULTURA
CAMPO ALEGRE S.A.,FINCA CAMPO ALEGRE,AGRICULTURA
COOPERATIVA DE PRODUCTORES APICOLA DE JUJUY LTDA.,COOPERATIVA DE PRODUCTORES DE MIELES DE JUJUY,APICULTURA
EL OMBU SRL,FINCA FIORINI,AGRICULTURA
EMECINCO S.A.,FINCA LOS PLATANOS,AGRICULTURA
FINCA EL PONGO - HPTAL. ARTURO ZABALA,FINCA EL PONGO,AGRICULTURA
FINCA LAS MERCEDES SRL,FINCA LAS MERCEDES,AGRICULTURA
GARELY S.A.,LOS PUENTES,AGRICULTURA
HAROIAN NELSON EDGARDO,FINCA PAMPA BLANCA,AGRICULTURA
INGENIO LA ESPERANZA S.A.,INGENIO LA ESPERANZA,AGRICULTURA
INKLEMONA DE BALUT ROSA,FINCA LAS PICHANAS,AGRICULTURA
LA PROVIDENCIA SRL,LA PROVIDENCIA,AGRICULTURA
MORALES GUSTAVO ROBERTO,FINCA MORALES,AGRICULTURA
PALMA SOLA FARMS S.R.L,PALMA SOLA,AGRICULTURA
EDCO GRAINS S.A.,SAN JUAN,AGRICULTURA
EL MAITEN S.R.L.,EL ALFILERILLO / EL REMOLINO / DON PEDRO / BARUSO / EL MORRO,APICULTURA
LOS AMIGOS S.H.,DON SERAFIN - EL CARMEL,APICULTURA
"BELLAN, EDGARDO CHARBEL MARIA",LAS TRES MARIAS,FRUTICULTURA
BELLIA JOSE LUIS,AGROVID,FRUTICULTURA
"CAPECE, LORENZO OSVALDO",LA ALBORADA,FRUTICULTURA
CLEAN INVESTMENT SA,EL RETAMO,AGRICULTURA
CLEAN INVESTMENT SA,SAN AMBROSIO Y  DON JESUS,AGRICULTURA
CONCESIONARIA DE FINCAS EL RENUEVO S.A.,FINCAS EL RENUEVO,FRUTICULTURA
CONCESIONARIA DE FINCAS EL RENUEVO S.A.,FINCAS EL RENUEVO,HORTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA,FRUTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA II (EXFEDERADA RIOJANA SA),FRUTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,PARCELA 12,FRUTICULTURA
COVARRUBIAS SA,COVARRUBIAS,FRUTICULTURA
EMPRENDIMIENTOS DEL NORTE SRL ,FINCA LA ANDALUZA,FRUTICULTURA
FINCA CERES SRL,FINCA CERES (EX-AGRICOLA SAN CAYETANO 3),FRUTICULTURA
FINCA CERES SRL,FINCA CERES (EX-AGRICOLA SAN CAYETANO 6),FRUTICULTURA
FREZZI SACIAG,FINCA FREZZI II,AGRICULTURA
FREZZI SACIAG,FINCA FREZZI,FRUTICULTURA
FUERTE DEL BAÑADO S.A.,FUERTE DEL BAÑADO,AGRICULTURA
"GARROT, CARLOS PEDRO",FINCA SANTA GUALBERTA,FRUTICULTURA
"GONZALEZ RODRIGUEZ, GERMAN",DON BERNABE,FRUTICULTURA
"GONZALEZ, MARIO HERNAN",EX-BERETTA,FRUTICULTURA
"GONZALEZ, MARIO HERNAN",EX-MORENO,FRUTICULTURA
"GONZALEZ, MARIO HERNAN",NUEVA,FRUTICULTURA
INDUSTRIAS QUIMICAS Y MINERAS TIMBO S.A.,FINCA TIMBO RIOJANA,FRUTICULTURA
INDUSTRIAS QUIMICAS Y MINERAS TIMBO S.A.,FINCA TIMBO RIOJANA,HORTICULTURA
"IRIARTE, DANIEL",FINCA LAS ROSAS (IRIARTE),FRUTICULTURA
"LARGUIA, JONAS",FINCA LA NUESTRA,FRUTICULTURA
MAELCA S.A.,LOS RANQUELES,AGRICULTURA
MAELCA SA,LOS CERRILLOS,FRUTICULTURA
MAELCA SA,LOS CERRILLOS,HORTICULTURA
OLIVARES S.A.,OLIVARES S.A.,FRUTICULTURA
OLIVOS ARGENTINOS SA,SANTA FE,FRUTICULTURA
ORO NEGRO S.A.,ORO NEGRO,FRUTICULTURA
"SUELDO GIORGI, LAURA",FINCA MACHIA,FRUTICULTURA
TALAMUYUNA S.A.,TALAMUYUNA,AGRICULTURA
"TROYANO, RUFINO",PARCELA Nº8,FRUTICULTURA
AGROLOSANDES S.A.,AGROLOSANDES,FRUTICULTURA
AGROLOSANDES S.A.,AGROLOSANDES,HORTICULTURA
AGROSAVER S.A.,FINCA LA AGUANDA,FRUTICULTURA
AGROSAVER S.A.,FINCA LA AGUANDA,HORTICULTURA
ALTOS LAS HORMIGAS SAVYC,ALTOS LAS HORMIGAS FINCA,FRUTICULTURA
ARGENTBIO S.R.L.,FINCA EL OLMO,FRUTICULTURA
ARGENTBIO S.R.L.,FINCA EL OLMO,HORTICULTURA
ARTEL INC,EL LUCAS,FRUTICULTURA
ARTEL INC,EL TINCHO,FRUTICULTURA
ASOC. COOP. EEA INTA MENDOZA,ASOCIACION COOPERADORA DE EEA MENDOZA INTA,FRUTICULTURA
ASOC. COOP. EEA INTA MENDOZA,ASOCIACION COOPERADORA DE EEA MENDOZA INTA,HORTICULTURA
AVE MARIA FIDEICOMISO,FINCA AVE MARIA AG,FRUTICULTURA
AVE MARIA FIDEICOMISO,FINCA AVE MARIA B,FRUTICULTURA
BAMENEX S.A.,FINCA DON JOAQUIN,FRUTICULTURA
BAMENEX S.A.,FINCA DON JOAQUIN,HORTICULTURA
BAMENEX S.A.,FINCA EL CARRIZAL,FRUTICULTURA
BAMENEX S.A.,FINCA EL CARRIZAL,HORTICULTURA
BEATRIZ VASQUEZ Y JUAN CARLOS CAMARGO SH,FINCA RINCON DESEADO,FRUTICULTURA
BEATRIZ VASQUEZ Y JUAN CARLOS CAMARGO SH,FINCA RINCON DESEADO,HORTICULTURA
BEAU LIEU S.A.,BEAU LIEU SA,FRUTICULTURA
BENITO Y NORMA PANELLA,FINCA PANELLA Y ANEXO,FRUTICULTURA
BENITO Y NORMA PANELLA,FINCA PANELLA Y ANEXO,HORTICULTURA
BIO AGRICULTORES S.A.,EL VERGEL,FRUTICULTURA
BIO AGRICULTORES S.A.,EL VERGEL,HORTICULTURA
BIO-ARGENTINA S.A.,LA CELESTE,FRUTICULTURA
BLANCO JOSE,UGARTECHE,FRUTICULTURA
"BOCARDO, MARCELO",MARCELO BOCARDO,FRUTICULTURA
BODEGA ARGENTO S.A.,FINCA UGARTECHE,AGRICULTURA
BODEGA ARGENTO S.A.,FINCA ALTAMIRA,FRUTICULTURA
BODEGAS Y VIÑEDOS BENEDETTI SRL,FINCA LAS YEGUITAS,FRUTICULTURA
BODEGAS Y VIÑEDOS BENEDETTI SRL,FINCA LA PAZ,FRUTICULTURA
BODEGAS Y VIÑEDOS BENEDETTI SRL,FINCA LA ISLA,FRUTICULTURA
BODEGAS Y VIÑEDOS BENEDETTI SRL,FINCA MONTECASEROS,FRUTICULTURA
BODEGAS Y VIÑEDOS BENEDETTI SRL,FINCA LOS CAMPAMENTOS,FRUTICULTURA
BODEGAS Y VIÑEDOS V.O.B. S.A.,FINCA AURA (EX BODEGAS Y VIÑEDOS V.O.B.S.A.),FRUTICULTURA
BUONO BENITO ARNALDO,BUONO BENITO ARNALDO,FRUTICULTURA
BUONO BENITO ARNALDO,BUONO BENITO ARNALDO,HORTICULTURA
CAMPAL S.A.,FINCA EL CAMPAL,FRUTICULTURA
CAMPAL S.A.,FINCA EL CAMPAL,HORTICULTURA
CAMPO GRANDE S.A.,ESTANCIA LAS CHACRAS,FRUTICULTURA
CAMPO GRANDE S.A.,ESTANCIA LAS CHACRAS,HORTICULTURA
CAMPOS DE LA COLONIA S.A.,FINCA LAS UVAS,FRUTICULTURA
CAMPOS DE LA COLONIA S.A.,FINCA LAS UVAS,HORTICULTURA
CANTINIAN SA,CANTINIAN,FRUTICULTURA
CAÑA DE CASTILLA SRL,FINCA FABRICA ,AGRICULTURA
CAÑA DE CASTILLA SRL,FINCA IRIGOYEN ,AGRICULTURA
CAÑA DE CASTILLA SRL,FINCA IRIGOYEN FINAL ,AGRICULTURA
CAÑA DE CASTILLA SRL,FINCA LOS ALAMOS ,AGRICULTURA
CAROLINA BENEDETTI,LOS YOLES,FRUTICULTURA
CK Y ASOCIADOS S.A.,FINCA LUNLUNTA,FRUTICULTURA
CK Y ASOCIADOS S.A.,VILLA SECA,FRUTICULTURA
COMPAÑIA AGRICOLA EL RODEO S.A.,FINCA ORGANICA SAN CARLOS,FRUTICULTURA
COMPAÑIA AGRICOLA EL RODEO S.A.,FINCA ORGANICA SAN CARLOS,HORTICULTURA
COMPAÑIA DE AGROSERVICIOS S.A.,DON JORGE,FRUTICULTURA
CUNCO S.A.,FINCA CUNCO,FRUTICULTURA
CUNCO S.A.,FINCA CUNCO,HORTICULTURA
DJALLAD ANA REBECA,LA AMISTAD,FRUTICULTURA
DJALLAD ANA REBECA,LA AMISTAD,HORTICULTURA
DOMAINE JEAN BOUSQUET  S.A.,FINCA MAIPU DELICIAS DE TUPUNGATO SA,FRUTICULTURA
DOMAINE JEAN BOUSQUET  S.A.,FINCA DOMAINE BOUSQUET,FRUTICULTURA
DOMAINE JEAN BOUSQUET  S.A.,FINCA EL ZAMPAL DELICIAS DE TUPUNGATO SA,FRUTICULTURA
EDUARDO Y FABIAN CAMPAGNA SH,LOS CORRALITOS,HORTICULTURA
EL MORO SRL,FINCA DINAMIA,FRUTICULTURA
EMPRESA COMERCIAL EXPORTADORA S.A.,LAS 3 F,FRUTICULTURA
EMPRESA COMERCIAL EXPORTADORA S.A.,CHACRAS DE CORIA,FRUTICULTURA
ESTABLECIMIENTOS VITIVINICOLAS ESCORIHUELA S.A.,ALTAMIRA,FRUTICULTURA
ESTANCIA CASA DE UCO S.A.,ESTANCIA CASA DE UCO,FRUTICULTURA
ESTANCIA CASA DE UCO S.A.,ESTANCIA CASA DE UCO,HORTICULTURA
FIDEICOMISO BAX,FIDEICOMISO BAX,FRUTICULTURA
FIDEICOMISO BAX,FIDEICOMISO BAX,HORTICULTURA
FIDEICOMISO SANTA RITA ,FINCA SANTA RITA,AGRICULTURA
FINCA CONSTANZA SA,FINCA DOÑA CONSTANZA (EX FINCA EL MIRADOR),FRUTICULTURA
FINCA VON WIGSTEIN,FINCA ALPAMANTA,FRUTICULTURA
FRUTIHORTICOLA SAN NICOLAS SA,FRUTIHORTICOLA SAN NICOLAS,FRUTICULTURA
FRUTIHORTICOLA SAN NICOLAS SA,FRUTIHORTICOLA SAN NICOLAS,HORTICULTURA
FRUTOS DE SANTA ROSA S.A.,FINCA BELTRAN,FRUTICULTURA
FRUTOS DE SANTA ROSA S.A.,FRAY LUIS BELTRAN,FRUTICULTURA
FRUTOS DE SANTA ROSA S.A.,SANTA ROSA,FRUTICULTURA
GASPARETTI MAURICIO,EL AGUARIBAY,FRUTICULTURA
GASPARETTI MAURICIO,EL AGUARIBAY,HORTICULTURA
GRUPO PEÑAFLOR SA ,FINCA LA PAZ,FRUTICULTURA
GRUPO PEÑAFLOR SA ,FINCA ALTO VERDE,FRUTICULTURA
GRUPO PEÑAFLOR SA ,FINCA SANTA ROSA,FRUTICULTURA
HAGEN DE MONTERO GUILLERMINA,FINCA MONTERO,FRUTICULTURA
HAGEN DE MONTERO GUILLERMINA,FINCA MONTERO,HORTICULTURA
IZASKUN SA,FINCA CORTESIA,FRUTICULTURA
IZASKUN SA,FINCA CORTESIA,HORTICULTURA
JESUS CARLOS FANTELLI E HIJOS,FINCA BODEGA,FRUTICULTURA
JESUS CARLOS FANTELLI E HIJOS,BETTI,FRUTICULTURA
JESUS CARLOS FANTELLI E HIJOS,AGUSTIN,FRUTICULTURA
LA MARIA DE LOS ARBOLES SRL,LA MARIA DE LOS ARBOLES ,FRUTICULTURA
LA MARIA DE LOS ARBOLES SRL,LA MARIA DE LOS ARBOLES ,HORTICULTURA
LACIENDA SA,LACIENDA,FRUTICULTURA
LACIENDA SA,LACIENDA,HORTICULTURA
LAIANA S.R.L.,LAIANA,FRUTICULTURA
LAS YEGUAS S.A.,LAS YEGUAS,FRUTICULTURA
LAS YEGUAS S.A.,LAS YEGUAS,HORTICULTURA
LIPTOV S.A.,EL RANCHO,FRUTICULTURA
LLIHUE S.A.,FINCA CAYANTA,FRUTICULTURA
LLIHUE S.A.,FINCA LA MAROLINA,FRUTICULTURA
LOS EUCALIPTOS S.A.,FINCA LOS EUCALIPTOS,FRUTICULTURA
LOS EUCALIPTOS S.A.,FINCA LOS EUCALIPTOS,HORTICULTURA
"MASI, TUPUNGATO VIGNETI LA ARBOLEDA SA",MASI VIGNETI LA ARBOLEDA SA,FRUTICULTURA
MIRAVALLES S.A.,E-30686,FRUTICULTURA
MIRAVALLES S.A.,E-30686,HORTICULTURA
MIX S.A.,UVAS DEL DESIERTO,FRUTICULTURA
MONTLAIZ S.R.L.,LA FLOR,FRUTICULTURA
MONTLAIZ S.R.L.,DOÑA LIDIA,FRUTICULTURA
MONTLAIZ S.R.L.,DON HUGO,FRUTICULTURA
NADAL JUAN GUSTAVO,LA AMPARO,FRUTICULTURA
OJO DE VINO SA,OJO DE VINO SA,FRUTICULTURA
OLATE JUAN CARLOS,"MARQUEZ 1 Y 2, MOLLAR 1 Y 2 (GRUPO AP. MALARGÜE)",APICULTURA
OLIVARES DE DON IGNACIO S.A.,LA LIBERTAD,FRUTICULTURA
ORGANIC COSTAFLORES S.A.,FINCA COSTAFLORES,FRUTICULTURA
ORGANIC COSTAFLORES S.A.,FINCA COSTAFLORES,HORTICULTURA
PALUMBO GOTTARDINI CARLOS ROBERTO,ORALIA STATE,FRUTICULTURA
PALUMBO GOTTARDINI CARLOS ROBERTO,ORALIA STATE,HORTICULTURA
PARRA SA,CUARTEL 24 (EX PARRA SA),FRUTICULTURA
PEÑAVID SA,FINCA TRIBUTO,FRUTICULTURA
PROVIVA S.R.L,AGRELO ,FRUTICULTURA
PROVIVA S.R.L.,ALTAMIRA I,FRUTICULTURA
PROVIVA S.R.L.,ALTAMIRA II,FRUTICULTURA
PROVIVA S.R.L.,DRUMMOND,FRUTICULTURA
PUENTE BLANCO S.A.,ESTANCIA EL TAMBILLO,FRUTICULTURA
PUENTE BLANCO S.A.,ESTANCIA EL TAMBILLO,HORTICULTURA
PUENTE BLANCO S.A.,ESTANCIA LOS AMIGOS,FRUTICULTURA
PUENTE BLANCO S.A.,ESTANCIA LOS AMIGOS,HORTICULTURA
PUERTO ANCONA S.A.,VISTA FLORES,FRUTICULTURA
PUERTO ANCONA S.A.,VISTA FLORES,HORTICULTURA
R6 LA GUEVARINA S.A.,R6 LA GUEVARINA,HORTICULTURA
RABIDA ESCOBAR MARIA PAULA,FINCA 2R,FRUTICULTURA
RABIDA ESCOBAR MARIA PAULA,FINCA 2R,HORTICULTURA
S.A. BODEGA ENRIQUE VOLLMER - UCO VALLEY,BODEGAS VOLLMER UCOVALLEY S.A.,FRUTICULTURA
SANCHEZ PEDRO PASCUAL,FINCA LAS PAREDES,FRUTICULTURA
SANCHEZ PEDRO PASCUAL,FINCA LAS PAREDES,HORTICULTURA
SANES S.A.,FINCA LA ULTIMA,FRUTICULTURA
SANES S.A.,FINCA LA ULTIMA,HORTICULTURA
SOLANDES S.A.,SOLANDES,FRUTICULTURA
SOLANDES S.A.,SOLANDES,HORTICULTURA
SONIA Y LILIANA FERRO S.H.,RODRIGUEZ PEÑA,FRUTICULTURA
STAGNITTI ALBERTO,LA MACARENA,FRUTICULTURA
STAGNITTI ALBERTO,LA MACARENA,HORTICULTURA
TACCHINI FABIO,VISTALBA,FRUTICULTURA
TACCHINI FABIO,VISTALBA,HORTICULTURA
TEPEU S.R.L,FINCA MUÑOZ HNOS.,FRUTICULTURA
TEPEU S.R.L,FINCA MUÑOZ HNOS.,HORTICULTURA
THIBAULT LEPOUTRE,FINCA CHACAYES NORTE (EX FINCA CHACAYES),FRUTICULTURA
VAL DE FLORES S.A.,VAL DE FLORES,FRUTICULTURA
VAL DE FLORES S.A.,VAL DE FLORES,HORTICULTURA
VALENCIA MIGUEL,LA SERENA,FRUTICULTURA
VALENCIA MIGUEL,LOS ALAMOS,FRUTICULTURA
VALENCIA MIGUEL,MEDRANO,FRUTICULTURA
"VALENCIA, ROBERTO OSCAR",FINCA VALENCIA,FRUTICULTURA
VALENTIN BIANCHI SACIF ,FINCA ASTI,FRUTICULTURA
VALENTIN BIANCHI SACIF ,FINCA DOÑA ELSA,FRUTICULTURA
VALENTIN BIANCHI SACIF ,FINCA LAS PAREDES,FRUTICULTURA
VILLA ATUEL S.A.,FINCA VILLA ATUEL,AGRICULTURA
VIÑA ESENCIA S.A.,FINCA ALEGRA,FRUTICULTURA
VIÑAS DE ALTO SALVADOR S.A.V.A.I.C,"FINCA ""DOÑA CRISTINA"" (INV E61522)",FRUTICULTURA
VIÑAS DE ALTO SALVADOR S.A.V.A.I.C,"FINCA ""LA SEDE "" (INV F 01047)(EX CENTRAL)",FRUTICULTURA
VIÑAS DE CUYO S.A.,FINCA AGRELO,FRUTICULTURA
VIÑAS DE LUJAN S.R.L.,VIÑAS DE LUJAN,FRUTICULTURA
VIÑAS DE LUJAN S.R.L.,VIÑAS DE LUJAN,HORTICULTURA
VITTORI ROBERTO Y VERONICA S.H.,CASTRO BARRO,FRUTICULTURA
ACOSTA VILMAR,"IFAI - LOTE 1, LOTE 17",AGRICULTURA
ALVARENGA ANTONIO JESUS,IFAI - LOTE 88,AGRICULTURA
ALVARENGA GERONIMO FRANCISCO,IFAI - LOTE 88,AGRICULTURA
ANGER JORGE/JUNIOR FABIAN,IFAI - LOTE 144,AGRICULTURA
ANIAYA HILARIO/ ALBERT,IFAI - LOTE 51,AGRICULTURA
ANIAYA HILARIO/ ANIAYA ALBERT / REIS ROBERTO,IFAI - LOTE 33/34,AGRICULTURA
ANIAYA HILARIO/ALBERT,IFAI - LOTE 15,AGRICULTURA
ANTUNEZ FLORES ANTONIO CARLOS/ QUENSSELL MARCOS/DE MATOS GRISELDA,IFAI - LOTE 26,AGRICULTURA
ARJOL RICARDO ALFREDO / DOMINGUEZ CARLOS ALFREDO,IFAI - LOTE 3 Y 7,AGRICULTURA
BAEZ ANTONIO SIMEON / RODRIGUEZ TERESA / BAEZ OSCAR RAMON,IFAI - LOTE 169 B,AGRICULTURA
BAEZ ESTELA MARI,IVU,FRUTICULTURA
BALSARI EDGARDO ENRIQUE,IFAI - LOTE 77,AGRICULTURA
"BARBARO, MARIO LUCIANO",MARIO BARBARO,AGRICULTURA
BAUMGRATZ ALOISIO,KA´A PORÀ,AGRICULTURA
BECKER CARLOS LUIS,IFAI - LOTE 24,AGRICULTURA
BOGLIOTI JUAN JOSE,IFAI - LOTE 1,AGRICULTURA
BOWALCZUK JESUS RAUL,IFAI - LOTE 11,AGRICULTURA
BUBLITZ CARLOS / LUCAS JOSE / PETRY BLACIO / PETRY JOSE RAFAEL,IFAI - LOTE C,AGRICULTURA
BUNNKOWSKI ELIO MARIO,IFAI - LOTE 115,AGRICULTURA
CARDOZO ARLINDO JESUS / CARDOZO JESUS FELIX,IFAI - LOTE 143,AGRICULTURA
CARDOZO JOSE LUIS,IFAI - LOTE 119 B,AGRICULTURA
CARDOZO RICARDO ROGELIO,IFAI - LOTE 89,AGRICULTURA
CARDOZO RICARDO ROGELIO ,IFAI - LOTE 172,AGRICULTURA
CARRE ANIBAL DANIEL/MACHADO MIRIAM GRACIELA,IFAI - LOTE 16,AGRICULTURA
CARRE EMILIO/ ROJAS LILA AIDHEE / CARRE ULISES RAMON,IFAI - LOTE 4,AGRICULTURA
"CAVIGIOLI, MARIO",CAVIGIOLI MARIO,AGRICULTURA
CHESSANI JORGE / IASINSKI DANIELA LUCIA,IFAI - LOTE 15,AGRICULTURA
CHESSANI MAXIMO,IFAI - LOTE 69,AGRICULTURA
CUATRO CAMINOS S.R.L.,CUATRO CAMINOS,AGRICULTURA
DA CRUZ MANUEL ROSALINO/DA CRUZ JOSE RAMON / DA CRUZ JORGE ARIEL / ROSANA ISABEL / SILVIO ORLANDO,IFAI - LOTE 90 A Y B,AGRICULTURA
DA ROSA CARLOS/ WALTER FERREIRA DA ROSA / DE MATTOS BENITO / DE MATTOS MARIO,IFAI - LOTE 128 A,AGRICULTURA
DA ROSA JOSE DANIEL/RODRIGUEZ EDELMIRA/DA ROSA ALEJANDRA,IFAI - LOTE 7,AGRICULTURA
DA SILVA ARI/JOSE,IFAI - LOTE 72,AGRICULTURA
DALINGER MARGARITA IRENE,IFAI - LOTE 3 D,AGRICULTURA
DE LIMA ANGEL / MARTINEZ EZEQUIEL / SEGOVIA NADIA SOLEDAD,IFAI - LOTE 18-20,AGRICULTURA
DE MIRANDA JUAN FRANCISCO/ DE MIRANDA JOSE FRANCISCO,IFAI - LOTE 173,AGRICULTURA
DE OLIVERA CARLOS ORLANDO,IFAI - LOTE 19,AGRICULTURA
DE OLIVERA CARLOS ORLANDO,IFAI - LOTE 11,AGRICULTURA
DE OLIVERA HECTOR ANDRES/ DA SEQUEIRA SULEMA MABEL,IFAI - LOTE 4,AGRICULTURA
DE OLIVERA HECTOR ELIAS /ADELA KARINA / RODRIGUEZ HILDA ,IFAI - LOTE 10,AGRICULTURA
DE OLIVERA HECTOR ELIAS /ADELA KARINA / RODRIGUEZ HILDA ,IFAI - LOTE 4,AGRICULTURA
DE OLIVERA HUMBERTO / ANIAYA HECTOR,IFAI - LOTE 19,AGRICULTURA
DE OLIVERA VICTOR PLACIDO / ACOSTA CLAUDETTE,IFAI - LOTE 11,AGRICULTURA
DENI ANTONIO / BATIROLLA LUIS PABLO / BATIROLA GUSTAVO,IFAI - LOTE FISCAL,AGRICULTURA
DO SANTOS JUAN RAMON / RAMON,IFAI - LOTE 43,AGRICULTURA
DO SANTOS UBALDO / LUCIA / LUCAS UBALDO DO SANTOS,IFAI - LOTE 150,AGRICULTURA
DO SANTOS UBALDO / LUCIA / LUCAS UBALDO DO SANTOS / DO SANTOS JONATHAN,IFAI - LOTE 139,AGRICULTURA
DORNELES JUAN CARLOS / HOFFMANN MARTINS LAUDELINO,IFAI - LOTE 4 B,AGRICULTURA
DURAN AMBROSIO,IFAI - LOTE 73,AGRICULTURA
DURAN AMBROSIO,IFAI - LOTE 12 Y 7,AGRICULTURA
DURAN AMBROSIO,IFAI - LOTE 44,AGRICULTURA
EICHEMBER EVALDO / CLARA DOCARMO FERNANDEZ,IFAI - LOTE 21,AGRICULTURA
ENGER LIZARDO / RIVERO GLADIS A / AYALA ESILDA ENGER,IFAI - LOTE 148,AGRICULTURA
ENGER LIZARDO LUIS,IFAI - LOTE 176,AGRICULTURA
ENGER LIZARDO LUIS,IFAI - LOTE 152,AGRICULTURA
ENGERS LUCINDO / ENGERS CLOVIS MARCOS,IFAI - LOTE 22,AGRICULTURA
ENRIQUE VICTOR ARRUA,MALCRIADO,AGRICULTURA
ESCARVADOFSKI LIZARDO TOMAS/ CERRI ORESTINA,IFAI - LOTE 1 Y 2,AGRICULTURA
ESCARVADOFSKI LUIS FABIAN,IFAI - LOTE 17/18,AGRICULTURA
ESPINDOLA ALCIMIRO / FLORES MARTA,IFAI - LOTE 103,AGRICULTURA
ESPINDOLA ALCIMIRO / FLORES MARTA,IFAI - LOTE 24 A,AGRICULTURA
FERNANDEZ PEREIRA JOSE / JOSE HECTOR,IFAI - LOTE 94,AGRICULTURA
FERREYRA BLANCA LUCY,IFAI - LOTE 179,AGRICULTURA
FERREYRA LIDIA/ ELIZARDO GABRIEL,IFAI - LOTE 176,AGRICULTURA
FERREYRA LIDIO RAMON/ ELIZARDO GABRIEL / MIRANDA ROSANA BEATRIZ / RIVERO MARIA A. YANINA,IFAI - LOTE 174,AGRICULTURA
FERREYRA LIDIO RAMON/ELIZARDO GABRIEL,IFAI - LOTE 150,AGRICULTURA
FERREYRA LORENZO / FERREYRA ABEL MEDELI,IFAI - LOTE 27,AGRICULTURA
FERREYRA PEDRO,IFAI - LOTE 13,AGRICULTURA
FISHER CLAUDIO ARIEL/ TIERLING RAUL,IFAI - LOTE 8,AGRICULTURA
FUNDACION ALBERTO ROTH,FUNDACION ALBERTO ROTH,AGRICULTURA
GALVAN MARIELA ANDREA,IFAI - LOTE 162-163,AGRICULTURA
GALVAN MARIELA ANDREA,IFAI - LOTE 4,AGRICULTURA
GOMEZ CARLOS RUBEN,IFAI - LOTE 153,AGRICULTURA
GOMEZ HECTOR,IFAI - LOTE 94,AGRICULTURA
GOMEZ ROSALINO/ M. FATIMA DA SILVEIRA,IFAI - LOTE 123,AGRICULTURA
GONZALEZ CLAUDIA/BECKER OSCAR,IFAI - LOTE 36,AGRICULTURA
GONZALEZ MARINO/ GONZALEZ CORNELIO/ GONZALEZ SOLEDAD MARIELA,IFAI - LOTE 99,AGRICULTURA
GONZALEZ OSVALDO MARTIN,IFAI - LOTE 15,AGRICULTURA
GRABARCZUK TERESA/STECIUK NORA ISABEL,IFAI - LOTE 2 A,AGRICULTURA
GROSS VICTOR DANIEL,IFAI - LOTE 8F,AGRICULTURA
GRZVINSKI CLAUDIO / HECTOR JOSE,IFAI - LOTE 35,AGRICULTURA
HARTMANN MARIO / PRESTES LORENA ADRIANA / PRESTES CARLOS DAVID,IFAI - LOTE 69,AGRICULTURA
HARTMANN SIBANO / HARTMANN MAURO,IFAI - LOTE 121-123,AGRICULTURA
HEINZMANN ENRIQUE CRISTIAN,ENRIQUE CRISTIAN HEINZMANN,AGRICULTURA
JAKIMZUK  PEDRO MARCOS,IFAI - LOTE 195,AGRICULTURA
JAKIMZUK LIDIA/ OLIVERA RUBEN,IFAI - LOTE 8,AGRICULTURA
KALISPRENER JORGE RUBEN / SAWISKI MIRTHA GRACIA / KALISPRENER JORGE ANDRES,IFAI - LOTE 30,AGRICULTURA
KAPELINSKI JOSE ESTEBAN/CRISTIAN ARIEL,IFAI - LOTE 17,AGRICULTURA
KLUGE JORGE ALFREDO,IFAI - LOTE 41,AGRICULTURA
KOTH ITATI MARIA EVANGELINA,ROA PIPO,AGRICULTURA
KRAUS S.A.,ESTABLECIMIENTO KRAUS,AGRICULTURA
KREUNING JORGE,IFAI - LOTE 96,AGRICULTURA
KURZNIWSKI GERARDO GERMAN,IFAI - LOTE 11,AGRICULTURA
LA CONDICION S.A.,ISTUETA KM 300,AGRICULTURA
LAS TREINTA S.A.,DOROSZ,AGRICULTURA
LASSER TERESA/ MITTIL JUAN CARLOS  / MITTIL JUAN CARLOS (HIJO),IFAI - LOTE 5,AGRICULTURA
LORENZO YOLANDA /SENIO CRISTIAN SANTIAGO,IFAI - LOTE 237,AGRICULTURA
